Aansluitpuntdetails;
Naam; Hogeschool West-Vlaanderen - WKK;
EAN-nummer;541454897100135665;
Straat;SINT-MARTENS-LATEMLAAN;
Huisnummer;1;
Postcode;8500;
Gemeente;KORTRIJK;
Energietype;Electriciteit;
Metering method;Continue
Richting;Production;
Metadata;
Geen meta gevonden voor dit aansluitpunt;;;
Kanaal;Tijdstip;Waarde;Validatie;Reden;Eenheid;
A;01/01/2022 00:15;0;N;ORIG;KWH;
A;01/01/2022 00:30;0;N;ORIG;KWH;
A;01/01/2022 00:45;0;N;ORIG;KWH;
A;01/01/2022 01:00;0;N;ORIG;KWH;
A;01/01/2022 01:15;0;N;ORIG;KWH;
A;01/01/2022 01:30;0;N;ORIG;KWH;
A;01/01/2022 01:45;0;N;ORIG;KWH;
A;01/01/2022 02:00;0;N;ORIG;KWH;
A;01/01/2022 02:15;0;N;ORIG;KWH;
A;01/01/2022 02:30;0;N;ORIG;KWH;
A;01/01/2022 02:45;0;N;ORIG;KWH;
A;01/01/2022 03:00;0;N;ORIG;KWH;
A;01/01/2022 03:15;0;N;ORIG;KWH;
A;01/01/2022 03:30;0;N;ORIG;KWH;
A;01/01/2022 03:45;0;N;ORIG;KWH;
A;01/01/2022 04:00;0;N;ORIG;KWH;
A;01/01/2022 04:15;0;N;ORIG;KWH;
A;01/01/2022 04:30;0;N;ORIG;KWH;
A;01/01/2022 04:45;0;N;ORIG;KWH;
A;01/01/2022 05:00;0;N;ORIG;KWH;
A;01/01/2022 05:15;0;N;ORIG;KWH;
A;01/01/2022 05:30;0;N;ORIG;KWH;
A;01/01/2022 05:45;0;N;ORIG;KWH;
A;01/01/2022 06:00;0;N;ORIG;KWH;
A;01/01/2022 06:15;0;N;ORIG;KWH;
A;01/01/2022 06:30;0;N;ORIG;KWH;
A;01/01/2022 06:45;0;N;ORIG;KWH;
A;01/01/2022 07:00;0;N;ORIG;KWH;
A;01/01/2022 07:15;0;N;ORIG;KWH;
A;01/01/2022 07:30;0;N;ORIG;KWH;
A;01/01/2022 07:45;0;N;ORIG;KWH;
A;01/01/2022 08:00;0;N;ORIG;KWH;
A;01/01/2022 08:15;0;N;ORIG;KWH;
A;01/01/2022 08:30;0;N;ORIG;KWH;
A;01/01/2022 08:45;0;N;ORIG;KWH;
A;01/01/2022 09:00;0;N;ORIG;KWH;
A;01/01/2022 09:15;0;N;ORIG;KWH;
A;01/01/2022 09:30;0;N;ORIG;KWH;
A;01/01/2022 09:45;0;N;ORIG;KWH;
A;01/01/2022 10:00;0;N;ORIG;KWH;
A;01/01/2022 10:15;0;N;ORIG;KWH;
A;01/01/2022 10:30;0;N;ORIG;KWH;
A;01/01/2022 10:45;0;N;ORIG;KWH;
A;01/01/2022 11:00;0;N;ORIG;KWH;
A;01/01/2022 11:15;0;N;ORIG;KWH;
A;01/01/2022 11:30;0;N;ORIG;KWH;
A;01/01/2022 11:45;0;N;ORIG;KWH;
A;01/01/2022 12:00;0;N;ORIG;KWH;
A;01/01/2022 12:15;0;N;ORIG;KWH;
